ال	the
تَجهيز ات	preparing, putting in order; equipment, gear
نُكتة	joke
مُهلة	extension, deferment; postponement, delay; break, respite; reprieve
فاهِم	understanding, comprehending
اِنضَمَّ	to join, become part إلى of sth
جافّ	dry
نَزيف	bleeding, hemorrhage
عارَضَ	to oppose, resist sth/sb
تَهْيِئة	preparation, arrangement
اِستِعراض	review, inspection; tour, parade
أقسَمَ	to swear يَميناً an oath, swear ب by
مِنَصّة	platform, podium
مُوَفَّق	successful; fortunate
تَظاهِرة	rally, demonstration
عَناء	hardship, trouble; distress, preoccupation
إظهار	expressing, showing, demonstrating
أعلَم	more/most knowledgeable
بَرَّرَ	to justify, warrant sth; to vindicate, acquit sth/sb
سَدّ	bridging (a gap); defrayal (of costs); paying off (a debt)
بَلاء	affliction, misfortune; tribulation
وَظيفيّ	functional; practical; work-related, employment-related
مُواطَنة	citizenship
مَلموس	noticeable, substantial; tangible, concrete
تَحَسُّن	improvement
اِستِشهاد	martyrdom
أبلَغَ	to inform, notify sb أنّ that; to report ب sth or أنّ that
تَرويج	distribution; promotion, marketing
تَعاطٍ/التَّعاطي	taking (medicine, drugs); treating, handling (على a problem)
تَعارَضَ	to clash, conflict, be at odds مع/و with sth
تَبَرُّع ات	donation, contribution
هُدنة	truce, armistice; calm, lull
مَوْضوعيّ	objective
جِنّ	demon; jinn; genie
مُتَأكِّد	certain, sure convinced (من of)
اِختَتَمَ	to conclude, finalize, wind up (an activity)
تَصنيع	manufacture, industrialization, processing
تَحَرُّر	(self) liberation, emancipation
دِرع	shield, armor; plaque (award)
شَنَّ، يَشُنُّ، الشَّنّ	to wage, launch sth (war, campaign)
قَلِق	worried, concerned, uneasy
راديو	radio
مَعِدة	stomach
نَعَمَ، يَنعَمُ، النَّعمة	to live in comfort; to enjoy ب sth
حِقبة	era, age, time period
إدراك	realization, awareness, comprehension; attainment
فَجوة	(mostly figurative) gap, gulf, breach
خالَفَ	to contradict sth/sb; to conflict with, go against sth; to violate (the law)
تَرَتّبَ	to derive or result على from; to carry the consequence على of
أرضى	to satisfy, please sb
حِذاء	shoe, pair of shoes
اِستَوْعَبَ	to comprehend, grasp, master sth; to contain, absorb, assimilate sth
واحة	oasis
مَنفَذ، مَنافِذ	exit, way out; escape, resort; gateway; port (computer)
طاغٍ/الطّاغي، طُغاة	tyrant, desopt, oppressor; tyrannical, oppressive (person, regime, weather)
شِريان، شَرايين	artery
ألبوم	album (music CD)
مِلء	filling; capacity; quantity
تَدبير, تَدابير	managing, arranging, preparing; arrangement, preparation
كافِر، كُفّار	kafir (person who rejects the Islamic faith), infidel, unbeliever, apostate
تَرخيص	license, permission
مَلَل	boredom
عِلاوة	increase, raise; bonus; allowance, subsidy
عِلاوة على	in addition to
شُجاع	brave
سَدَّدَ	to obstruct, block (way); to settle/pay off (debt); to aim, shoot (bullet, ball)
هَدى، يَهدي، الهَدْي	to lead, guide, direct sb (إلى to); to show sb (the way)
طَيْف، أطياف	spectrum (light); ghost, apparition, phantom; vision, fantasy
مُفاد	meaning, content
مُفادُهُ/ها	to the effect that, implying that
خالِق	creator; creating, creative
لَحْن	melody, music, song; tone
مُريح	comfortable, pleasant; soothing, restful
خام	raw, unprocessed; crude (oil)
مُؤَدٍّ/المُؤَدّي	leading إلى to; resulting in, causing إلى sth
شَمعة، شُموع	candle
تَشَكَّلَ	to be formed, be composed
مِراج	mixture; temperament; mood, feeling
إسعاف	first aid, medical service
سَيّارة إسعاف	ambulance
رَقَميّ	numerical; digital
هيه	uh-huh; huh?
شَقيقة	sister
دِفء	heat, warmth
يونانيّ	Greek
ثَبات	proof, corroboration; constancy, firmness
تَزوير	forgery; falsification (documents, the truth); counterfeiting
عِبْريّ	Hebrew
العِبريّة	Hebrew (language)
الدَّوْلة العِبريّة	the Jewish state (Israel)
صِغَر	smallness; youth, infancy
نَفَق، أنفاق	tunnel; underpass, subway
مُتَّفَق عَلَيْهِ/ها	agreed upon
قَدوة	example, role model; pattern
موديل ات	model, pattern
وَطأة	pressure, gravity; harshness, cruelty
جَهَنَّم	hell; Hell
خَتَمَ، يَختِمُ، الخَتْم	to complete, conclude sth; to stamp, seal sth
مُستَفيد	benefiting, profiting (من from); beneficiary
وَباء	epidemic, disease; scourge
اِرتِقاء	rise, ascent; advancement, promotion; progress; evolution
اِتِّباع	pursuing, following, compliance
سُكون	tranquility, quietude, calm; rest, repose
شَنّ	waging, launching (a war, campaign)
تَثبيت	confirmation; stabilization
زَرْع	planting (seed); implanting, transplanting (organ); setting (bomb), laying (mines); growing (plants, crops); cultivating, farming (land)
قَلعة	stronghold, citadel, fort
جاهِد	strenuous, vigorous; striving, endeavoring
مَتْن	deck (ship)
على مَتْن	on board (ship, airplane); surface; main text, content (book, article, poem); lexicon (language); body (person, object)
مُتَحَرِّك	moving, mobile
مُقَوِّم ات	component, ingredient; basic element
وَهميّ	imagined, imaginary; fake, bogus
مُعلِن	announcer; advertiser; announcing, signaling
دونَما	without any, without even
عَدوى	infection
مُبالَغة	exaggeration
عاقِبة، عَواقِب	consequence, result, effect
بَياض	white, whiteness
ضَمِنَ، يَضمَنُ، الضَّمان	to guarantee, insure
مُنتَهىً	(noun) utmost, extreme
حُمّى	fever; heat
مَرّ	(noun) passing, course (of time); going by
قاوَمَ	to resist, oppose sth
اِئْتِلاف	coalition, union
مارّ، مارّة	pedestrian, passerby
كيميائيّ	chemical
حَداثة	modernity, newness, novelty
إيدز	AIDS
ناخِب	voter, elector
اِستِناد	dependance
اِستِناداً على	on the basis of, according to
مُجمَل	total, full amount; summary
اِحتِفاظ	safeguarding, preservation
عارٍ/عاري	naked, bare
سَيْل	streaming, flowing
مَفقود	lost, missing; missing
تَفاؤُل	optimism
ذَريّ	atomic
بَرازيليّ	Brazilian
عَتيق	old, aged
مُفرَدة ات	word, term, expression
مُفرَدات	vocabulary
كوريّ	Korean
تَعميم	making general or public (education, announcement); spreading, disseminating, popularizing
شائِعة ات	rumor
طاقِم	crew, staff, team
ثابِتة، ثَوابِت	principle, rule
ثَوابِت	established norms, guiding principles
تَشاوُر	deliberation, joint consultation
عَقَليّة	mentality, attitude, way of thinking
صَرخة	shout, scream
وافِد	arriving, coming, visiting; foreign, imported; visitor, newcomer; envoy, delegate
لَبِثَ، يَليَثُ، اللَّبث	to stay, linger
ما لَبِثَ أنْ/لم يَلبَثْ أنْ	it wasn’t long before
سَراب	mirage, illusion
لاتينيّ	Latin
شَقّ	splitting, opening; crack, gap
مُسانَدة	support, aid, assistance
شُكَّريّ	diabetes
عُقدة، عُقَد	complex (emotion, feeling); knot (nautical)
مُفَخَّخ	booby-trapped
سَيّارة مُفَخَّخة	car bomb
بَشِع	ugly, horrible, disgusting
تَعطيل	hindering, obstructing; derailing; interrupting
مُحتَوَيات	content
إبّان	time
إبّانَ	during
عَفَرَ، يَعفَرُ، العَفَر	to pardon, forgive ل sb sth
زالَ، يَزولُ، الزَّوْل	to disappear, vanish
أينَما	wherever
إجماع	consensus
بِالإجماع	unanimously
تَنَفُّس	breathing, respiration; breath
هَدْم	demolition, destruction; leveling, razing
قَفْص	cage; prisoner’s dock
جَسَّدَ	to embody, personify sth; to put sth into concrete form
خِزانة	treasury; vault, safe
خِزانة كُتُب	bookcase
شَبَح	ghost, specter
يَقظة	wakefulness; alertness
حَرِج	delicate, sensitive; awkward
باطِن	inner, interior; hidden; inner part, inside
رُخصة، رُخَص	license, permit
عالِق	pending, outstanding (issues); related, connected, relevant; caught, stranded
جَسَديّ	corporeal, physical, bodily; sensual
اِشتَدَّ	to intensify, grow more intense
مَعنَويّ	moral, spiritual, mental; semantic
مُزمِن	enduring, chronic
غازٍ/الغازي، غُزاة	invading, raider
فِطْر	fitr (end of the Ramadan fast)
عَيْد الفِطْر	Eid al-Fitr (festival of the breaking of the Ramandan fast)
فارِسيّ، فُرْس	Persian
عَلَن	(the) open
في العَلَن/عَلَناً	openly, publicly
اِنطَوى	to contain, include على sth
اِنطَوى على نَفسِهِ	to isolate oneself; to be introverted
اِنقِسام	fragmentation, schism; disruption
كَنْز، كُنوز	treasure
مُعادٍ/المُعادي	(adj) hostile, anti-
مُتعَب	tired, weary
راعى	to heed, observe sth; to respect, show consideration for sth
جُزْئيّ	partial, incomplete
جُزئيّاً	partially, in part
خَليط	mixture, blend
جانٍ/الجاني، جُناة	delinquent, criminal
فَقيه، فُقَهاء	faqih (exper in Islamic jurisprudence)
مُتَضَرِّر	damaged; injured; victim; plaintiff
ثَمين	costly; valuable, precious
اِنتِقاليّ	transitional
بَشَرة	skin, epidermis
مُضاعَفة	doubling, compounding
مُضاعَفات	complications
طُلّابيّ	student-related
فَاضٍ/الفاضي	empty; unoccupied; available, free (not busy)
بَنزين	gas, gasoline, petrol
اِعتَزَمَ	to be determined, be resolute (على to do sth)
زَهرة	flower; (fig) splendor
قَمْع	oppression, repression
عَصريّ	contemporary, modern
عُشْب	(coll) grass, vegetation
عُشبة، أعشاب	herb, plant
جُرأة	boldness, audacity, courage
عَصير	juice
أكثَرَ	to do من sth frequently, to do a lot of من sth
وَحي	inspiration
حَزْم	determination, resoluteness
إنتاجيّ	production-related; productive
إساءة	insult, affront; (with following masdar) wrong, incorrect
سَهُلَ، يَسهُلُ، السُّهولة	to be easy, be convenient
ريف	country, countryside, rural area
وَضعيّة	situation, status; position
طاغية	tyrant, despot, dictator
سَرْد	enumeration, listing; presentation, account
تِلفاز	television
اِنتَصَرَ	to be victorious, triumph (على over sb/sth)
تَفادٍ/التَّفادي	avoidance, avoiding
مُستَوْطَنة ات	settlement
عَقَلَ، يَعقِلُ، العَقْل	to be reasonable, be sensible; to make sense, be conceivable
تَرسيخ	consolidating, reinforcing, bolstering
تَأليف	authoring, compiling, composing; forming, constituting; publication, compilation, composition; formation, figuration
خَشَبيّ	wooden, made of wood
رَكَضَ، يَركُضُ، الرَّكْض	to run, race
أمَد	period, duration, term; extent, range
مُخّ	brain
إيصال	sending, transmitting; transporting, conveying
أطلَسيّ	Atlantic; NATO-related
مُتَشَدِّد	extremist, fanatic; strict, intense
نُفاية ات	waste, refuse
لَعَنَ، يَلعَنُ، اللَّعْن	to curse, damn sb/sth
الله يَلعَنْ على	God damn sb
مُحتاج	needy (person); wanting, needing إلى sth
تَأَكَّدَ	to ascertain من sth; to be confirmed
صَليب	cross, crucifix
ثَمرة	fruit; result, yield, outcome
عَزْل	removal, dismissal, distancing; isolation, separation
مُستَقِرّ	settled, at ease; stable, permanent
سُرور	happiness; pleasure, delight
رَدّة	echo, reverberation
رَدّة فِعْل	reaction
رَمْزيّ	symbolic; (data) encoded, encrypted
أُمّيّة	illiteracy
وَصْل	link; connection, contact; receipt
وَصْفة	description, portrayal; (medical) prescription; (food) recipe
شَرِس	vicious, savage, fierce
عَريس	bridegroom
نُصرة	help, assistance; support, backing
غَسيل	washing; laundry, (dirty) clothes
عَصَفَ، يَعصِفُ، العَصْف	to be stormy, be tempestuous; to rage (wind, conflict, crisis)
مُدَمِّر	destructive, destroying
نَشيد	anthem, hymn, song
عَمَّن	from/about who/m
شَلَل	paralysis, inertia
شَلَل الأطفال	polio
شاحِنة ات	truck, lorry, freight car
مَزعُوم	so-called; alleged, claimed
عَبوة ات	package, pack; (explosive) charge
عَبوة ناسِفة	explosive device
أمَّنَ	to secure, safeguard, protect sth/sb; to insure, underwrite على sth/sb (ضد against)
شُرفة	balcony
نَفْع	benefit, advantage; use
قُصور	shortcoming, insufficiency; negligence
إحداث	effectuation, implementation; bringing about
مُنتَظِم	regular, systematic; orderly
نَبَعَ، يَنبَعُ، النَّبْع	to emerge, originate; to emanate, flow
مُقاتِل	combatant, warrior
راوٍ/الرّاوي	narrator, storyteller; reciter (of poetry)
رَقَبة	neck
في رَقَبتِهِ	his responsibility
عُصفور، عَصافير	bird, sparrow
اِحتَفَلَ	to celebrate ب (anniversary, graduation)
قَوِيَ، يَقوى، القُوّة	to be strong (enough)
مُعتَدِل	moderate (weather, policy), restrained; balanced
تَمديد	lengthening; extension, prolongation
اِنتِحار	suicide
خَصْم	adversary
تَقصير	deficiency, inadequacy
فَرَج	relief, relaxation, happiness
إعجاب	admiration, amazement; wonder, surprise
إبعاد	removal; distancing; banishment, deportation, exile
سَدَّ، يَسِدُّ، السَّداد	to close, barricade (door); to turn off (electricity, water); to pay, settle (a debt); to fill (gap), provide (need)
حَلَّقَ	to fly, soar, hover; to circle (the skies)
مُرتاح	relaxed; at ease, resting; happy, satisfied
أبسَط	simpler/est; more/most basic
نَقيب	leader, head; union boss; (military) captain
يورانيوم	uranium
نَسَب	lineage; kinship
سامِع	listening, hearing, able to hear; having heard
تَداعٍ/التَّداعي ات	breakdown, collapse
تَداعيات	reflections, thoughts; repercussions
خَيْرة ات	good deed
خَيْرات	resources, wealth, treasures
حُفرة، حُفَر	pit, hole
اِستَأْهَلَ	to deserve, merit sth
مُقَدِّم	person presenting or submitting; offering, presenting, submitting (request, complaint)
تَواجَدَ	to exist, live; to be found, be located; to be present
نَسمة	smile
إسراع	hurrying, speeding up; acceleration
لَفْظ	uttering, saying
ألفاظ	word, term, expression
خَبيث	malicious, evil; malignant, pernicious
جَمرة جَبيثة	anthrax
طابِق	floor, story
وُجوب	necessity, obligation, duty
خَبَّرَ	to tell sb sth or عن about sth or أنّ that
اِنتِقام	revenge; retaliation, reprisal
جامِع	comprehensive, extensive; gathering, collecting; collector (stamps, etc)
خالِد	immortal, eternal; glorious
صَحابة	Sahaba (companions of the Prophet)
تَصاعُد	rise, ascent; escalation
لَوْم	blame, fault, disapproval, reproach
مَنزَِليّ	(adj) domestic, household
صُحبة	friendship
بِصُحبة	accompanied by
اِفتَقَرَ	to lack, be in need إلى of sth
دَفتَر	notebook; ledger
تَعبِئة	(mil) mobilization, alert; (manufacture) packaging, canning, bottling
مِظَلّة	umbrella
مُطَّلِع	well-informed (على about sth)
لِمَ	why
مُراد	object, goal, intention; (what is) desired, intended
رَصَدَ، يَرصُدُ، الرَّصْد	object, goal, intention; (what is) desired, intended
جالية	expatriate community, colony
اِختَرَقَ	to exceed, break (barrier); to pierce, penetrate sth; to hack into (computer, network); to traverse, cross (region)
ألغى	to cancel, terminate; abrogate
مَثيل	equal, match; peer
لا مَثيل لَهُ	beyond comparison
وِجدان	feeling, emotion; conscience
مُرتَقَب	expected, anticipated
أكرَمَ	to honor, respect sb; to venerate pay tribute to sb
مُستَهدَف	targeted, aimed at, intended
صَحراويّ	desert; Saharan
اِندَرَجَ	to be inserted, included; to be classified, categorized, filed
لِباس	clothes, dress, attire
أضاعَ	to lose sth; to waste (time); to miss, let go by (opportunity)
حَراك	movement, motion
أنزَلَ	to bring or send down, lower sth
جامِد	frozen; rigid
بَهجة	splendor, magnificence; delight
ذابَ، يَذوبُ، الذَّوْب	to dissolve, melt
ساحِليّ	coastal, seaside
ضَجيج	noise; commotion
مَوْضوعيّة	objectivity
نِتاج	result, outcome; production; offspring
مُزارِع	farmer
مَرَضيّ	pathological; diseased; medical
حَنيف	orthodox
الدّين الحَنيف	Islam
سارَعَ	to hurry, hasten إلى to a place, or to do sth
خِلافة	succession; caliphate
ناسِف	explosive, exploding
بُلوغ	reaching, attaining
تَرَكَّزَ	to be centered, concentrated حول/على/في in/on/around sth; to be focused على خر sth
حلا، يَحلو، الحَلاوة	to be sweet
يَحلو لَهُ أنْ	to enjoy doing sth
كَما يَحلو لَهُ	as he pleases
تَوافَقَ	to agree, concur
اِستَضافَ	to host, invite sb
مَصرَع	death, fatality
مُتَظاهِر	demonstrator; demonstrating
مَفعول	impact, effect; result
ساري المَفعول	valid (permit)
خَياليّ	imaginary, fantastic; fictitious
كَمّ	amount, quantity
تَشكيليّ	visual, graphic
اِزدياد	growth, increase, rise
اِستِعانة	seeking help ب from sb, resorting ب to sth, making use of ب sth
مُحَلِّل	analyst
مُنصَرِم	gone by, elapsed (time period)
عِندئذٍ	then, at that time
صِنْف، أصناف	type, class, kind, category
اِستَبعَدَ	to rule out (regard as unlikely) sth
أضحى	to become; (with imperf) to begin, start (doing)
حِبْر	embellishment, adornment, decoration
اِستِشاريّ	advisory, consultative, consulting; advisor, consultant
جَليل	venerable, eminent; glorious, great
هاتِ	bring, french, get sth; to give, hand over sth
تَبرير	justification, pretext; vindication, exoneration
جِذريّ	radical, fundamental, basic
تَوالى	to follow in succession, come on after the other
خُضار	(coll) vegetables, greens
حَرَّمَ	to outlaw, ban sth; to forbid على sb to do sth; to prevent على sb from doing sth
مُحاوِل	attempting, trying (to do sth)
جَمَل، جِمال	camel
مُؤَلَّف	composed (من of); compiled; publication, book; compilation, composition
أُلوف مُؤَلَّفة	thousands and thousands
مَعروض	on display, shown; offered, available; offering, proposal
ذَرّة	atom, particle
جَمْر	embers
تَسَلَّلَ	to infiltrate إلى sth
مُرضٍ/المُرضي	satisfactory, satisfying, pleasing; adequate, sufficient
مُصَلٍّ/المُصَلّي	praying, worshipping; person praying or worshipping
هاجَمَ	to attack, assault sth/sb; to raid, launch a strike against sth
زبون، زَبائِن	custom, client
مُقَرَّب	close, near; close companion, protege
طائِفيّة	sectarianism, factionalism
طُمَأْنينة	calm, tranquility, serenity; rest, repose
تَهريب	smuggling (goods or persons)
إتْمام	completion; realization
صَحوة	awakening, revival; resurgence
وِقائيّ	protective; preservative; preventative
خَطَرَ، يَخطِرُ. الخَطْر	to occur ل to sb; to come على/ب to sb’s minds
دائِر	taking place, happening; ongoing, current
وَيْل	woe, distress
يا وَيْلي	woe is me!
أجدى	to be useful, helpful
يُجدي نَفْعاً	it’s useful
عَتمة	dark, darkness, gloom
شَقَّ، يَشُقُّ، الشَّقّ	to split, cut through sth
شَقَّ طَريقه	to make one’s way (إلى towards)
مَعمَل، مَعامِل	laboratory; factory, installation, (production) facility
دِبموماسيّة	diplomacy
دُهْن، دُهون	oil, grease, fat (esp in food)
فيتامين ات	vitamin
اِختِراق	breaking (barrier); incursion, penetration; traversing, crossing (region); hacking into (computer, network)
فَخامة	excellence, eminence; (in titles)  فَخامة الرَّئيس : His Excellency, the President
حَيِّز	sphere, scope; field, domain, area
رَبْع، رُبوع	housing, lodging; residence, home; territory, inhabited area
مالِك	proprietor, owner; possessing, owning; having, holding
زَكاة	zakat (almsgiving in Islam); charity
مُصادَرة	confiscation, seizure; expropriation; impounding
مَظلوم	oppressed, treated unjustly
طَيَّبَ	to make pleasant; to enhance, make delicious (food); to perfume, scent sth
طَيَّبَ خاطِرَهُ	to appease sb
خِتاميّ	concluding, closing, final
هادِف	purposeful, directed; (plans, efforts) aimed at
ريفيّ	rural, countryside; rustic
اِحتِواء	containing, including; controlling, holding back, curbing; inclusion, content
إسكان	housing
أرُزّ	rice
مُقاوِم	antagonist, adversary; resisting, opposing
نَزَفَ، يَنزِفُ، النَّزْف	to bleed, hemorrhage; drain
غَمرة	inundation, flood
غِمار	heat, passion (of conflict)
قَبضة	grip; fistful; seizure
أقدَم	older/est, more/most ancient
نَخيل	date palms
مُعَوِّق ات	obstacle, hurdle, impediment
عامَلَ	to treat, deal with sb/sth (ب in a manner)
تَركيبة	structure, composition; arrangement, configuration
حُنون	affectionate, compassionate; loving, dear
مَذهَبيّ	doctrinal, sectarian
لَوَّحَ	to wave ب with (hand) إلى at sb; to allude to, hint at ب sth
مُفرَد	(adj) individual, separate
بِمُفرَدِهِ	alone, by itself/himself
رُوَيْداً	slowly, gradually; (with pronoun) رُوَيْدَك slow down!
قاتَلَ	to fight (sb)
ميزة	characteristic, distinguishing feature; merit, distinction, advantage, asset
بَحريّة	navy
نَزْعة	inclination, tendency; trend
رَأَسَ، يَرأَسُ، الرَّأْس	to head, lead, direct sth; to chair (meeting)
نَدىً	dew; generosity
طَرَأَ، يَطرَأُ، الطَّرء	to happen (unexpectedly) على to sb; to occur على to sb (an idea)
خُلاصة	gist, synopsis, abstract, summary
خُلاصة القَوْل	in brief, in short
مَعرِفيّ	knowledge-related, information-related; cognitive
شَيْخة	matron, elderly woman, elderly female
يا شَيْخة	my dear lady, ma'am
حَراريّ	thermal, caloric, heat-related
الاِحتِباس الحَراريّ	greenhouse effect, global warming
لُعبة، لُعَب	game, sport; toy, play thing; (fig) deal, trick; (sports) move
مُتَغَيِّر	changing, alternating
مُتَغَيِّرات	variables
قُطر، أقطار	region, district
أقطار	countries
مُلتَزِم	committed (ب to); involved, loyal
طالِب	requesting, demanding
كَليب ات	(film, video) clip
زُحمة	(traffic) congestion, jam, bottleneck; crowd, throng
فِداء	sacrifice; self-sacrifice
اِجتِياح	strike, invasion
حَيَويّة	vigor, vitality; liveliness
بِرّ	charity; piety, righteousness
حَامِل	pregnant
إنسانيّة	humanity, humankind; humaneness
اِقتِحام	incursion, assault; storming into, breaching
تَلا، يَتلو، التَّلاوة	to follow, come after sth/sb; to recite (Quran)
مِئَويّ	one-hundred, hundredth; percent; Celsius, centigrade
نَوَّهَ	to point out, mention ب/إلى أنّ that
رِوائيّ	novelist, narrator; narrative, novelistic
اِنعِكاس ات	repercussion; reflection
على حِدةٍ	separately, individually
دَوّامة	spiral, cycle; whirlpool, vortex; dizziness, confusion
إهمال	neglect, negligence, carelessness
فائِت	past, expired, elapsed, gone by
رَصيف	sidewalk; platform
ضَبيّة، ضَبايا	young girl, young (unmarried) woman
هِبة	gift, grant
مَعدود	limited in number, countable
رَكْب	procession, cavalcade; entourage, retinue
تَقارُب	mutual affinity; rapprochement
رافِد	tributary
الرَّافِدان	Tigris and Euphrates
بِلاد الرّافِدَيْن	Mesopotamia
طَوَّلَ	to lengthen, extend, prolong sth; to take (a long) time; to stay, linger; to last
هُوّة	abyss, chasm; gulf, gap
مُشاوَرة ات	consultation, deliberation, discussion
مُطمَئِن	calm, at east; relieved, reassured; certain, sure, confident (إلى about)
نَظَريّ	theoretical
تَدَفَّقَ	to flow, stream; to drip, drop
أبعَدَ	to remove, eliminate sb عن from; to expel, banish sb; to distance نَفسَهُ عن oneself from sth
حَكَم، حُكّام	(sports) referee
تَضَخُّم	(econ) inflation
رَشيد	rational, sensible, wise, mature
جَبان	coward; cowardly
تَقاعُد	retirement
مَوْطِن، مُواطِن	home country; residence; locality, area
عَجَلة	wheel, tire
ضَئِيل	small, meager, sparse
مُروريّ	traffic-related
فَسيح	wide, extensive; lengthy, extended; ample, roomy
مَرئيّ	visual, visible
مُرونة	flexibility
رَافَقَ	to accompany, escort sb
عُمرانيّ	(adj) building, construction, architectural; civilized, populated
شُبهة ات	suspicion, doubt
سِحريّ	magical, magic; enchanting
تَعَدُّد	pluralism, multi-
عِرقيّ	ethnic, racial
إكمال	completion, conclusion; perfection
ذِمّة	protection, security; conscience
تَواضُع	modesty, humility
مَبعوث	envoy; delegate; representative
مَشرِق	(noun) East, Levant
رَحمَن	merciful (God)
دُكتوراه	doctorate
تَنشيط	stimulation, encouragement, energizing
قَصَّرَ	to shorten, curtail sth
زِمام	reins
طَبَّق	dish, course, meal
اِستَغرَبَ	to be surprised (من at), regard sth as strange
كَسْر	breaking; violating, defying (tradition, the law); fracture, crack; (math) fraction
اللاتي	(fem. pl.) who, whom
حَلوى	pastry, dessert
حَدَّ	to limit, curb من (sb’s freedom, power); to halt, stop من sth
مُتَسائِل	asking oneself, wondering, pondering
مَولِد	birthday, anniversary; birthplace
آسِف	sorry, regretful, remorseful
حَرْق	burning, incineration; burn (wound)
ناجِم	arising, originating, resulting عن from
عائِق، عَوائِق	obstacle, hurdle, impediment
رامي	aimed (إلى at), attempting (إلى to do sth); (person) throwing; rifleman; archer
قُبّة	dome, cupola
حُزمة، حُزَم	package, bundle; set, collection
رَقَصَ، يَرقُصُ، الرَّقْص	to dance
اِرتِداء	wearing, putting on (clothes)
تَزويد	providing, supplying (ب with)
أُسَريّ	(adj) family, domestic
ذُهول	numbness, indifference, confusion
إلَهيّ	divine, heavenly, holy; theological
مُراسِل	correspondent, reporter
تَجَمَّعَ	to gather together, assemble, rally
عِنَب	(coll) grapes
غَزير	abundant, plentiful; substantial, generous
اِجتاحَ	to strike, invade (country, region)
ماجِستير	master’s degree, MA
سَبَحَ، يَسبَحُ، السِّباحة	to swim
فَوات	expiration, passing (time, deadline)
تَخَيَّلَ	to imagine, suppose sth or أنّ that
تَخَيَّلْ	just imagine! fancy that!
خانة	compartment, partition; square (chessboard); field (form, questionnaire); cell (spreadsheet)
مُحَمَّل	loaded, burdened, charged
جَرُؤَ، يَجرُؤُ، الجُرْاة	to dare على to do sth
عَشِقَ، يَعشَقُ، العِشْق	to love, be fond of sth/sb
حَطَّ، يَحُطُّ، الحَطّ	to descend, land (على on)
فِنجان	cup, coffee cup
ثانَويّة	secondary school, high school
شُبّاك	window
اِكتَسَبَ	to earn, gain, win sth
مَخلوق ات	created; creature
سُدّ	dam
مَناعة	resistance, immunity
عَقّار، عَقاقير	drug, medicine
غَضِبَ، يَغضَبُ، الغَضَب	to become angry
مَيْل	inclination, tendency; leaning, sympathy
تَجاهُل	disregard; feigned ignorance; mutual disregard
اِستِجواب	interrogation, questioning
تَعاقُد	contract, mutual agreement
فاسِد	spoiled, rotten; corrupt, immoral
تَأَثُّر	being influenced, affected (ب by); emotion, sensitivity
عَلّامة	eminent scholar, erudite person
أفلَحَ	to succeed, prosper, thrive في in sth
مَوْكِب	parade, procession
بُنّيّ	brown
خَشَب	wood
طَرَّقَ	to knock on (door)
تَرَدُّد	repetition; frequenting (على a place); hesitation (في to do sth); frequency (of waves)
مُنَشِّق	coordinator
مُنكَر	reprehensible; vice
النَّهي عن المَنكُر	the prevention of vice
نَسيم	breeze, wind
شَمّ النَسيم	Egyptian spring festival
تَغَلُّب	surmounting, overcoming على (challenges)
تَوَجَّبَ	to be necessary على for sb أنْ to do sth
غَيْب	(noun) (what is) invisible, concealed
فاعِليّة	effectiveness; activity
مَحْض	(invariable) pure, mere, complete (fantasy, lies, coincidence)
سَعَة	volume, capacity
رَجعة	return, going back, turning back
خَصخَصة	privatization
حاسوب	computer
تَخَرُّج	graduation
كريم	cream (food, cosmetic)
لا مَحالة	without fail, without a doubt
ميل	mile
سَبْق	precedence, antecedence
مَدعوم	supported, bolstered, promoted
أماميّ	(adj) front, frontward
ضَحكة	laugh, laughter
عاقَبَ	to punish sb ب (with a sentence) على for (a crime)
مُساهِم	shareholder, stockholder; participant
اِنهارَ	to collapse, fall down; to break down, fall apart
اِختِطاف	abduction, kidnapping; hijacking
تَأَخُّر	delay, slowness; backwardness, lack of development
حافِز، حَوافِز	incentive, stimulus, motive
قِبلة	qiblah (direction faced in prayer, i.e. the Kaaba in Mecca); (fig) onu,s focus of attention
رَهْن	mortgage, security
رَهْنَ	subject/liable to, dependent/conditional on
تَمرين، تَمارين	exercise, drill, practice, training
إغاثة	aid, relief assistance
زَوال	ending, cessation; disappearance, vanishing; noon, noontime
زَوالاً	at noon
تَوْبة	repentance, penance
حَلاوة	sweetness, pleasantness; sweets, candy; confectionary
حيلة، حِيَل	trick, ruse, stratagem
جَوهَريّ	fundamental, essential; core, central
حُدوديّ	(adj) frontier, border
نُطْق	pronunciation; utterance
حَمام	(coll) dove, pigeon
حَسَنة ات	good deed, merit
المُشار إلَيْهِ/ها	the aforementioned
اِستِهداف	targeting, aiming at, intending; allergy
روميّ، روم	Byzantine
الروم الكاثوليك	Roman Catholics
خِضَمّ	(fig) sea, ocean
في خِضَمّ	in the middle of, in the thick of
كَنَّ، يَكُنُّ، الكَنّ	to conceal, hide sth; to harbor (feelings) ل towards sb; to hold, maintain (respect) ل for sb
أضاءَ	to illuminate, shine upon sth
ناشِئ	growing, emerging; resulting عن/من from
النّاشِئة	the youth, adolescents
غُموض	vagueness, obscurity, lack of clarity
مَعجِزة	miracle
تَجميع	gathering, assembling
حاسِب	calculator
طابَ، يَطيبُ، الطّيب	to be good or pleasant; to heal, get well; to be cured
مُبين	plain, clear, obvious
تَعايُش	coexistence, living together
